;installable_capacity
AC;1561562.844
AL;2537545.9044
AM;2906074.7666
AP;997387.295
BA;43969682.99
CE;11940469.2406
DF;275.8423
ES;3075770.6692
GO;24395317.7528
MA;16458072.6656
MG;41844074.7495
MS;19619761.2955
MT;39726612.2385
PA;21280071.6655
PB;5627832.0691
PE;9367003.0345
PI;17048979.2564
PR;8282385.7396
RJ;2057362.3372
RN;4435060.609
RO;8657234.9226
RR;6716752.8268
RS;13284925.6099
SC;2927164.9776
SE;1938500.659
SP;12416038.5176
TO;14762247.2085
